timestamp,elapsed_s,direction,idac1,channel,tap,mean_uv,error_uv,pp_uv
2026-09-08T14:06:50.153,547.938,ascendente,-74,2,OPA_SUMo,990829,-9171,782
2026-09-08T14:06:50.153,547.938,ascendente,-74,3,SUMo,748634,-251366,1678
2026-09-08T14:06:50.153,547.938,ascendente,-74,4,LPo,1120567,120567,114
2026-09-08T14:07:06.063,563.848,ascendente,-73,0,PGAgain,992450,-7550,782
2026-09-08T14:07:06.063,563.848,ascendente,-73,1,BPo,992031,-7969,1792
2026-09-08T14:07:06.063,563.848,ascendente,-73,2,OPA_SUMo,991325,-8675,400
2026-09-08T14:07:06.063,563.848,ascendente,-73,3,SUMo,748424,-251576,95
2026-09-08T14:07:06.063,563.848,ascendente,-73,4,LPo,1120586,120586,114
2026-09-08T14:07:21.951,579.735,ascendente,-72,0,PGAgain,992832,-7168,1201
2026-09-08T14:07:21.951,579.735,ascendente,-72,1,BPo,992317,-7683,2250
2026-09-08T14:07:21.951,579.735,ascendente,-72,2,OPA_SUMo,991725,-8275,476
2026-09-08T14:07:21.951,579.735,ascendente,-72,3,SUMo,748634,-251366,3414
2026-09-08T14:07:21.951,579.735,ascendente,-72,4,LPo,1120567,120567,114
2026-09-08T14:07:39.834,597.618,ascendente,-71,0,PGAgain,992870,-7130,1716
2026-09-08T14:07:39.834,597.618,ascendente,-71,1,BPo,993194,-6806,2365
2026-09-08T14:07:39.834,597.618,ascendente,-71,2,OPA_SUMo,992259,-7741,610
2026-09-08T14:07:39.834,597.618,ascendente,-71,3,SUMo,751628,-248372,12073
2026-09-08T14:07:39.834,597.618,ascendente,-71,4,LPo,1120548,120548,114
2026-09-08T14:07:55.722,613.507,ascendente,-70,0,PGAgain,992851,-7149,2441
2026-09-08T14:07:55.722,613.507,ascendente,-70,1,BPo,993099,-6901,3337
2026-09-08T14:07:55.722,613.507,ascendente,-70,2,OPA_SUMo,992794,-7206,667
2026-09-08T14:07:55.722,613.507,ascendente,-70,3,SUMo,751495,-248505,9021
2026-09-08T14:07:55.722,613.507,ascendente,-70,4,LPo,1120548,120548,95
