elapsed_s,phase,stage,code,channel,mean_bank_uv,error_bank_uv,error_real_mv,pp_bank_uv,valid,clavado
35.33474710000155,ABBA A2 IDAC1,1,0,1,990705,-10795,-214.98998150000003,7553,True,False
35.81970700000238,ABBA A1 IDAC1,1,0,1,990009,-11491,-228.85130870000003,10833,True,False
37.80875159999414,ABBA B1 IDAC1,1,4,1,990581,-10919,-217.45952830000002,10147,True,False
38.29661809999379,ABBA B2 IDAC1,1,4,1,990953,-10547,-210.0508879,8640,True,False
40.28475169999001,ABBA A2 IDAC1,1,0,1,990008,-11492,-228.87122440000002,8649,True,False
40.90447729999141,medición tau BP,0,4,1,979661,-21839,-434.93897230000005,7953,True,False
44.33902489999309,medición tau BP,0,4,1,980367,-21133,-420.8784881,12683,True,False
47.77297720000206,medición tau BP,0,4,1,980653,-20847,-415.1825979,10127,True,False
51.20730389999517,medición tau BP,0,4,1,982351,-19149,-381.36573930000003,9717,True,False
54.644017999991775,medición tau BP,0,4,1,981521,-19979,-397.89577030000004,7886,True,False
58.07968209999672,medición tau BP,0,4,1,983009,-18491,-368.2612087,11052,True,False
61.51501940000162,medición tau BP,0,4,1,982732,-18768,-373.77785760000006,9698,True,False
64.95075679999718,medición tau BP,0,4,1,983781,-17719,-352.8862883,11224,True,False
68.38476669999363,medición tau BP,0,4,1,983457,-18043,-359.3389751,8172,True,False
71.82038009999087,medición tau BP,0,4,1,983876,-17624,-350.99429680000003,10623,True,False
75.25543289999769,medición tau BP,0,4,1,984582,-16918,-336.9338126,7352,True,False
78.69317189999856,medición tau BP,0,4,1,984468,-17032,-339.2042024,8134,True,False
82.12764919998881,medición tau BP,0,4,1,985479,-16021,-319.06942970000006,7523,True,False
85.56239690000075,medición tau BP,0,4,1,984754,-16746,-333.50831220000003,10566,True,False
88.9989113999909,medición tau BP,0,4,1,984992,-16508,-328.7683756,9441,True,False
92.43223500000022,medición tau BP,0,4,1,985755,-15745,-313.5726965,29821,True,False
95.86621139998897,medición tau BP,0,4,1,985564,-15936,-317.37659520000005,7190,True,False
99.30143409999437,medición tau BP,0,4,1,986108,-15392,-306.5424544,8163,True,False
102.73780219999026,medición tau BP,0,4,1,985374,-16126,-321.1605782,7486,True,False
106.17118859999755,medición tau BP,0,4,1,986261,-15239,-303.49535230000004,7209,True,False
109.60623379999015,medición tau BP,0,4,1,985231,-16269,-324.0085233,6446,True,False
113.03977509999822,medición tau BP,0,4,1,986146,-15354,-305.7856578,8659,True,False
116.47357629999169,medición tau BP,0,4,1,986213,-15287,-304.4513059,7715,True,False
119.90860129999055,medición tau BP,0,4,1,985803,-15697,-312.6167429,9021,True,False
123.34357589999854,medición tau BP,0,4,1,986013,-15487,-308.4344459,8010,True,False
126.78000040000188,medición tau BP,0,4,1,986031,-15469,-308.0759633,8315,True,False
130.2129827000026,medición tau BP,0,4,1,986413,-15087,-300.46816590000003,7648,True,False
133.64991539999028,medición tau BP,0,4,1,985660,-15840,-315.464688,8716,True,False
193.37468269999954,espera estabilidad,0,0,1,988016,-13484,-268.5432988,8573,True,False
198.02477789999102,espera estabilidad,0,0,1,988168,-13332,-265.51611240000005,7409,True,False
202.67517889999726,espera estabilidad,0,0,1,987682,-13818,-275.1951426,7724,True,False
259.42017849998956,espera estabilidad,0,10,1,977687,-23813,-474.25256410000003,4749,True,False
264.07191059998877,espera estabilidad,0,10,1,979394,-22106,-440.25646420000004,5283,True,False
268.72288509999635,espera estabilidad,0,10,1,979842,-21658,-431.3342306,5492,True,False
269.3762640999921,fase1 verificación 1,0,10,0,979251,-22249,-443.1044093,4177,True,False
270.0307388999936,fase1 verificación 1,1,-40,1,979652,-21848,-435.1182136,6694,True,False
270.68199959999765,fase1 verificación 1,2,0,2,1042404,40904,814.6317928000001,820,True,False
271.3335476999928,fase1 verificación 1,3,0,3,1041851,40351,803.6184107,991,True,False
271.98523359998944,fase1 verificación 1,3,0,4,732879,-268621,-5349.7752497,247,False,True
272.4230220000027,centrado ch2,2,0,2,1041555,40055,797.7233635000001,743,True,False
274.11311549998936,sonda IDAC2,2,20,2,1046533,45033,896.8637181,953,True,False
275.8043340000004,centrado ch2,2,-161,2,999755,-1745,-34.752896500000006,810,True,False
277.49281179999525,centrado ch2,2,-154,2,1001128,-372,-7.4086404,695,True,False
277.9305153999885,ch2 final,2,-154,2,1001129,-371,-7.388724700000001,839,True,False
278.8702320000011,IDAC3 -255,3,-255,4,844945,-156555,-3117.9024135000004,4634,False,False
279.81248659999983,IDAC3 -245,3,-245,4,851602,-149898,-2985.3235986,3299,False,False
280.75175379999564,IDAC3 -235,3,-235,4,857438,-144062,-2869.0955734,5054,False,False
281.6924824000016,IDAC3 -225,3,-225,4,863284,-138216,-2752.6683912,5559,False,False
282.63088009999774,IDAC3 -215,3,-215,4,868730,-132770,-2644.207489,3909,False,False
283.5720547999954,IDAC3 -205,3,-205,4,873603,-127897,-2547.1582829,5082,False,False
284.51015149999876,IDAC3 -195,3,-195,4,878181,-123319,-2455.9842083,5292,False,False
289.09059399999387,IDAC3 -185,3,-185,4,895032,-106468,-2120.3847476,4739,True,False
290.4779058999993,IDAC3 -175,3,-175,4,900153,-101347,-2018.3964479,4768,True,False
291.4179523999919,IDAC3 -165,3,-165,4,903234,-98266,-1957.0361762,6132,True,False
292.35864890000084,IDAC3 -155,3,-155,4,906362,-95138,-1894.7398666000001,4834,True,False
293.2990209999989,IDAC3 -145,3,-145,4,909318,-92182,-1835.8690574,3662,True,False
294.23843469998974,IDAC3 -135,3,-135,4,912370,-89130,-1775.086341,4863,True,False
295.1789964999916,IDAC3 -125,3,-125,4,915317,-86183,-1716.3947731,5960,True,False
299.7556670999911,IDAC3 -115,3,-115,4,924730,-76770,-1528.9282890000002,4586,True,False
301.14261139999144,IDAC3 -105,3,-105,4,926732,-74768,-1489.0570576000002,5302,True,False
302.08068430000276,IDAC3 -95,3,-95,4,928726,-72774,-1449.3451518000002,5149,True,False
303.02024159999564,IDAC3 -85,3,-85,4,930976,-70524,-1404.5348268000002,5445,True,False
303.9620734999917,IDAC3 -75,3,-75,4,932693,-68807,-1370.3395699,5922,True,False
304.90327719999186,IDAC3 -65,3,-65,4,934476,-67024,-1334.8298768,3814,True,False
305.844614799993,IDAC3 -55,3,-55,4,936307,-65193,-1298.3642301,5197,True,False
310.4230271999986,IDAC3 -45,3,-45,4,940503,-60997,-1214.7979529000002,4987,True,False
311.81319479999365,IDAC3 -35,3,-35,4,942277,-59223,-1179.4675011,4472,True,False
312.7539657000016,IDAC3 -25,3,-25,4,943622,-57878,-1152.6808846,4252,True,False
313.6932938999962,IDAC3 -15,3,-15,4,944556,-56944,-1134.0796208000002,3700,True,False
314.63117199999397,IDAC3 -5,3,-5,4,945701,-55799,-1111.2761443,3881,True,False
315.56637429998955,IDAC3 5,3,5,4,946741,-54759,-1090.5638163,2479,True,False
316.5066699000017,IDAC3 15,3,15,4,947551,-53949,-1074.4320993000001,3490,True,False
321.07778529998905,IDAC3 25,3,25,4,949506,-51994,-1035.4969058000001,3623,True,False
322.4447531999904,IDAC3 35,3,35,4,950622,-50878,-1013.2709846000001,3299,True,False
323.3852964999969,IDAC3 45,3,45,4,951327,-50173,-999.2304161000001,3518,True,False
324.32339659999707,IDAC3 55,3,55,4,952148,-49352,-982.8796264000001,2679,True,False
325.2620981999935,IDAC3 65,3,65,4,952834,-48666,-969.2174562,2870,True,False
326.203368699993,IDAC3 75,3,75,4,953531,-47969,-955.3362133,3442,True,False
327.14252660000056,IDAC3 85,3,85,4,954303,-47197,-939.9612929,2431,True,False
331.7152473999886,IDAC3 95,3,95,4,956201,-45299,-902.1612943000001,2965,True,False
333.1037840999925,IDAC3 105,3,105,4,956268,-45232,-900.8269424,3166,True,False
334.04366819999996,IDAC3 115,3,115,4,956916,-44584,-887.9215688,2431,True,False
334.9822916999983,IDAC3 125,3,125,4,957708,-43792,-872.1483344000001,1945,True,False
335.92335899999307,IDAC3 135,3,135,4,958270,-43230,-860.9557110000001,2584,True,False
336.86477439999,IDAC3 145,3,145,4,958900,-42600,-848.4088200000001,3070,True,False
337.8041965000011,IDAC3 155,3,155,4,959396,-42104,-838.5306328,3118,True,False
342.42115280000144,IDAC3 165,3,165,4,960130,-41370,-823.9125090000001,2612,True,False
343.8124354999891,IDAC3 175,3,175,4,960874,-40626,-809.0952282000001,2565,True,False
344.75544409999566,IDAC3 185,3,185,4,961541,-39959,-795.8114563,2994,True,False
345.69574999999895,IDAC3 195,3,195,4,962094,-39406,-784.7980742000001,2555,True,False
346.6382428999932,IDAC3 205,3,205,4,962695,-38805,-772.8287385000001,2326,True,False
347.5809728000022,IDAC3 215,3,215,4,963153,-38347,-763.7073479000001,2326,True,False
348.5239406999899,IDAC3 225,3,225,4,963563,-37937,-755.5419109000001,2126,True,False
349.4611651000014,IDAC3 235,3,235,4,963859,-37641,-749.6468637,2345,True,False
350.4046030999889,IDAC3 245,3,245,4,964269,-37231,-741.4814267,2202,True,False
351.3455802999961,IDAC3 255,3,255,4,964689,-36811,-733.1168327,2422,True,False
