timestamp,elapsed_s,phase,idac2,channel,tap,bank_mv,pp_bank_mv,adc_ok,usable
2026-09-09T12:20:41.981,45.815,1,1,2,OPA_SUMo,1102.581,0.534,1,1
2026-09-09T12:20:42.095,45.928,1,1,3,SUMo,1101.799,0.553,1,1
2026-09-09T12:20:42.228,46.062,1,1,4,LPo,732.154,0.133,1,0
2026-09-09T12:20:47.427,51.261,1,1,2,OPA_SUMo,1102.39,0.61,1,1
2026-09-09T12:20:47.723,51.557,1,1,3,SUMo,1101.741,0.534,1,1
2026-09-09T12:20:47.836,51.67,1,1,4,LPo,732.173,0.133,1,0
2026-09-09T12:20:48.002,51.836,1,1,2,OPA_SUMo,1102.695,0.686,1,1
2026-09-09T12:20:48.116,51.95,1,1,3,SUMo,1101.97,0.553,1,1
2026-09-09T12:20:48.230,52.064,1,1,4,LPo,732.192,0.19,1,0
2026-09-09T12:20:49.981,53.815,1,1,2,OPA_SUMo,1102.771,0.667,1,1
2026-09-09T12:20:50.093,53.927,1,1,3,SUMo,1101.951,0.705,1,1
2026-09-09T12:20:50.228,54.062,1,1,4,LPo,732.25,0.114,1,0
2026-09-09T12:20:51.981,55.815,1,1,2,OPA_SUMo,1102.79,0.762,1,1
2026-09-09T12:20:52.094,55.928,1,1,3,SUMo,1101.951,0.61,1,1
2026-09-09T12:20:52.228,56.062,1,1,4,LPo,732.25,0.228,1,0
2026-09-09T12:20:54.034,57.868,2,0,2,OPA_SUMo,1102.581,0.896,1,1
2026-09-09T12:20:54.147,57.981,2,0,3,SUMo,1101.741,0.667,1,1
2026-09-09T12:20:54.261,58.095,2,0,4,LPo,732.212,0.133,1,0
2026-09-09T12:20:56.034,59.868,2,0,2,OPA_SUMo,1102.619,0.839,1,1
2026-09-09T12:20:56.147,59.981,2,0,3,SUMo,1101.76,0.705,1,1
2026-09-09T12:20:56.261,60.095,2,0,4,LPo,732.192,0.152,1,0
2026-09-09T12:20:58.034,61.868,2,0,2,OPA_SUMo,1102.619,0.801,1,1
2026-09-09T12:20:58.148,61.982,2,0,3,SUMo,1101.894,0.61,1,1
2026-09-09T12:20:58.261,62.095,2,0,4,LPo,732.212,0.152,1,0
2026-09-09T12:21:00.055,63.889,2,0,2,OPA_SUMo,1102.657,0.858,1,1
2026-09-09T12:21:00.168,64.002,2,0,3,SUMo,1101.837,0.667,1,1
2026-09-09T12:21:00.302,64.136,2,0,4,LPo,732.192,0.095,1,0
2026-09-09T12:21:02.034,65.868,2,0,2,OPA_SUMo,1102.638,0.648,1,1
2026-09-09T12:21:02.148,65.982,2,0,3,SUMo,1101.894,0.591,1,1
2026-09-09T12:21:02.261,66.095,2,0,4,LPo,732.212,0.114,1,0
2026-09-09T12:21:04.054,67.888,2,0,2,OPA_SUMo,1102.695,0.553,1,1
2026-09-09T12:21:04.167,68.001,2,0,3,SUMo,1101.932,0.724,1,1
2026-09-09T12:21:04.301,68.135,2,0,4,LPo,732.173,0.171,1,0
2026-09-09T12:21:06.034,69.868,2,0,2,OPA_SUMo,1102.714,0.629,1,1
2026-09-09T12:21:06.148,69.982,2,0,3,SUMo,1101.951,0.572,1,1
2026-09-09T12:21:06.281,70.115,2,0,4,LPo,732.231,0.133,1,0
2026-09-09T12:21:08.034,71.868,2,0,2,OPA_SUMo,1102.695,0.591,1,1
2026-09-09T12:21:08.148,71.982,2,0,3,SUMo,1101.894,0.61,1,1
2026-09-09T12:21:08.283,72.117,2,0,4,LPo,732.192,0.114,1,0
2026-09-09T12:21:10.034,73.868,2,0,2,OPA_SUMo,1102.695,0.648,1,1
2026-09-09T12:21:10.148,73.981,2,0,3,SUMo,1101.97,0.591,1,1
2026-09-09T12:21:10.281,74.115,2,0,4,LPo,732.173,0.114,1,0
2026-09-09T12:21:15.472,79.306,2,0,2,OPA_SUMo,1102.485,0.782,1,1
2026-09-09T12:21:15.768,79.602,2,0,3,SUMo,1101.894,0.667,1,1
2026-09-09T12:21:15.882,79.716,2,0,4,LPo,732.116,0.152,1,0
2026-09-09T12:21:16.088,79.922,3,-1,2,OPA_SUMo,1102.542,0.534,1,1
2026-09-09T12:21:16.201,80.035,3,-1,3,SUMo,1101.608,0.534,1,1
2026-09-09T12:21:16.315,80.149,3,-1,4,LPo,732.154,0.133,1,0
2026-09-09T12:21:18.087,81.921,3,-1,2,OPA_SUMo,1102.485,0.476,1,1
2026-09-09T12:21:18.200,82.034,3,-1,3,SUMo,1101.684,0.82,1,1
2026-09-09T12:21:18.333,82.167,3,-1,4,LPo,732.135,0.133,1,0
2026-09-09T12:21:20.088,83.922,3,-1,2,OPA_SUMo,1102.523,0.724,1,1
2026-09-09T12:21:20.202,84.036,3,-1,3,SUMo,1101.627,0.438,1,1
2026-09-09T12:21:20.336,84.17,3,-1,4,LPo,732.173,0.076,1,0
2026-09-09T12:21:22.108,85.941,3,-1,2,OPA_SUMo,1102.504,0.667,1,1
2026-09-09T12:21:22.221,86.055,3,-1,3,SUMo,1101.741,0.839,1,1
2026-09-09T12:21:22.354,86.188,3,-1,4,LPo,732.173,0.114,1,0
2026-09-09T12:21:24.088,87.922,3,-1,2,OPA_SUMo,1102.485,0.61,1,1
2026-09-09T12:21:24.202,88.036,3,-1,3,SUMo,1101.665,0.61,1,1
2026-09-09T12:21:24.316,88.15,3,-1,4,LPo,732.212,0.114,1,0
2026-09-09T12:21:29.523,93.357,3,-1,2,OPA_SUMo,1102.294,0.743,1,1
2026-09-09T12:21:29.822,93.656,3,-1,3,SUMo,1101.684,0.686,1,1
2026-09-09T12:21:29.935,93.769,3,-1,4,LPo,732.135,0.095,1,0
2026-09-09T12:21:30.088,93.922,3,-1,2,OPA_SUMo,1102.581,0.667,1,1
2026-09-09T12:21:30.200,94.034,3,-1,3,SUMo,1101.799,0.629,1,1
2026-09-09T12:21:30.334,94.168,3,-1,4,LPo,732.212,0.095,1,0
2026-09-09T12:21:32.088,95.922,3,-1,2,OPA_SUMo,1102.581,0.762,1,1
2026-09-09T12:21:32.201,96.035,3,-1,3,SUMo,1101.799,0.686,1,1
2026-09-09T12:21:32.315,96.149,3,-1,4,LPo,732.212,0.152,1,0
2026-09-09T12:21:34.087,97.921,3,-1,2,OPA_SUMo,1102.542,0.591,1,1
2026-09-09T12:21:34.201,98.035,3,-1,3,SUMo,1101.779,0.534,1,1
2026-09-09T12:21:34.314,98.148,3,-1,4,LPo,732.192,0.171,1,0
2026-09-09T12:21:36.139,99.973,4,0,2,OPA_SUMo,1102.771,0.648,1,1
2026-09-09T12:21:36.253,100.087,4,0,3,SUMo,1102.008,0.514,1,1
2026-09-09T12:21:36.387,100.221,4,0,4,LPo,732.173,0.133,1,0
2026-09-09T12:21:38.160,101.994,4,0,2,OPA_SUMo,1102.79,0.591,1,1
2026-09-09T12:21:38.274,102.108,4,0,3,SUMo,1102.008,0.553,1,1
2026-09-09T12:21:38.407,102.241,4,0,4,LPo,732.173,0.114,1,0
2026-09-09T12:21:43.578,107.412,4,0,2,OPA_SUMo,1102.581,0.572,1,1
2026-09-09T12:21:43.877,107.711,4,0,3,SUMo,1101.989,0.438,1,1
2026-09-09T12:21:44.011,107.845,4,0,4,LPo,732.173,0.171,1,0
2026-09-09T12:21:44.139,107.973,4,0,2,OPA_SUMo,1102.848,0.534,1,1
2026-09-09T12:21:44.252,108.086,4,0,3,SUMo,1102.066,0.476,1,1
2026-09-09T12:21:44.386,108.22,4,0,4,LPo,732.173,0.133,1,0
2026-09-09T12:21:46.140,109.974,4,0,2,OPA_SUMo,1102.79,0.4,1,1
2026-09-09T12:21:46.254,110.088,4,0,3,SUMo,1102.008,0.514,1,1
2026-09-09T12:21:46.368,110.202,4,0,4,LPo,732.192,0.133,1,0
2026-09-09T12:21:48.160,111.994,4,0,2,OPA_SUMo,1102.771,0.514,1,1
2026-09-09T12:21:48.274,112.108,4,0,3,SUMo,1102.046,0.61,1,1
2026-09-09T12:21:48.387,112.221,4,0,4,LPo,732.154,0.19,1,0
2026-09-09T12:21:50.140,113.974,4,0,2,OPA_SUMo,1102.809,0.514,1,1
2026-09-09T12:21:50.253,114.087,4,0,3,SUMo,1102.066,0.858,1,1
2026-09-09T12:21:50.387,114.221,4,0,4,LPo,732.192,0.095,1,0
2026-09-09T12:21:52.140,115.974,4,0,2,OPA_SUMo,1102.809,0.572,1,1
2026-09-09T12:21:52.253,116.087,4,0,3,SUMo,1102.046,0.495,1,1
2026-09-09T12:21:52.386,116.22,4,0,4,LPo,732.154,0.152,1,0
2026-09-09T12:21:54.161,117.995,4,0,2,OPA_SUMo,1102.79,0.839,1,1
2026-09-09T12:21:54.275,118.109,4,0,3,SUMo,1102.027,0.915,1,1
2026-09-09T12:21:54.409,118.243,4,0,4,LPo,732.173,0.171,1,0
