timestamp,elapsed_s,pga,pgaout,idac0,idac1,idac2,idac3,channel,mean_uv,error_uv,pp_uv
2026-09-09T01:03:15.705,89.112,50,1,0,0,0,0,1,984973,-15027,3089
2026-09-09T01:03:16.308,89.715,50,1,0,0,0,0,2,1022415,22415,591
2026-09-09T01:03:16.909,90.316,50,1,0,0,0,0,3,1021919,21919,495
2026-09-09T01:03:17.511,90.918,50,1,0,0,0,0,4,732212,-267788,190
2026-09-09T01:03:20.097,93.504,50,1,0,0,0,0,0,951385,-48615,3738
2026-09-09T01:03:20.700,94.107,50,1,0,0,0,0,1,985736,-14264,2784
2026-09-09T01:03:21.302,94.709,50,1,0,0,0,0,2,1018333,18333,782
2026-09-09T01:03:21.903,95.31,50,1,0,0,0,0,3,1017990,17990,553
2026-09-09T01:03:22.507,95.914,50,1,0,0,0,0,4,732288,-267712,171
2026-09-09T01:03:25.091,98.498,50,1,0,0,0,0,0,951366,-48634,3585
2026-09-09T01:03:25.676,99.083,50,1,0,0,0,0,1,986042,-13958,3013
2026-09-09T01:03:26.261,99.668,50,1,0,0,0,0,2,1014881,14881,553
2026-09-09T01:03:26.862,100.269,50,1,0,0,0,0,3,1014442,14442,553
2026-09-09T01:03:27.465,100.872,50,1,0,0,0,0,4,732269,-267731,247
2026-09-09T01:03:32.007,105.413,50,1,0,0,-1,0,0,951213,-48787,2689
2026-09-09T01:03:34.770,108.176,50,1,0,0,-1,0,1,986728,-13272,2899
2026-09-09T01:03:35.355,108.762,50,1,0,0,-1,0,2,972595,-27405,839
2026-09-09T01:03:35.940,109.346,50,1,0,0,-1,0,3,970096,-29904,877
2026-09-09T01:03:36.541,109.947,50,1,0,0,-1,0,4,1078948,78948,934
2026-09-09T01:03:39.127,112.534,50,1,0,0,-1,0,0,950736,-49264,3223
2026-09-09T01:03:39.712,113.119,50,1,0,0,-1,0,1,986576,-13424,3166
2026-09-09T01:03:40.297,113.704,50,1,0,0,-1,0,2,945034,-54966,820
2026-09-09T01:03:40.900,114.307,50,1,0,0,-1,0,3,941486,-58514,801
2026-09-09T01:03:41.502,114.908,50,1,0,0,-1,0,4,1106910,106910,95
2026-09-09T01:03:44.086,117.493,50,1,0,0,-1,0,0,950374,-49626,2670
2026-09-09T01:03:44.671,118.078,50,1,0,0,-1,0,1,986309,-13691,2174
2026-09-09T01:03:45.257,118.664,50,1,0,0,-1,0,2,896472,-103528,1201
2026-09-09T01:03:45.843,119.25,50,1,0,0,-1,0,3,892028,-107972,1735
2026-09-09T01:03:46.446,119.853,50,1,0,0,-1,0,4,1106948,106948,133
2026-09-09T01:03:47.102,120.509,50,1,0,0,0,0,0,950584,-49416,2899
2026-09-09T01:03:47.706,121.113,50,1,0,0,0,0,1,986080,-13920,3166
2026-09-09T01:03:48.288,121.695,50,1,0,0,0,0,2,884399,-115601,3356
2026-09-09T01:03:48.889,122.296,50,1,0,0,0,0,3,886974,-113026,934
2026-09-09T01:03:49.474,122.881,50,1,0,0,0,0,4,1106910,106910,76
2026-09-09T01:03:52.058,125.465,50,1,0,0,0,0,0,950489,-49511,2632
2026-09-09T01:03:52.641,126.048,50,1,0,0,0,0,1,986690,-13310,2708
2026-09-09T01:03:53.225,126.632,50,1,0,0,0,0,2,889358,-110642,1430
2026-09-09T01:03:53.826,127.233,50,1,0,0,0,0,3,892066,-107934,1010
2026-09-09T01:03:54.428,127.834,50,1,0,0,0,0,4,1106929,106929,95
2026-09-09T01:03:57.012,130.419,50,1,0,0,0,0,0,950355,-49645,2441
2026-09-09T01:03:57.597,131.004,50,1,0,0,0,0,1,986499,-13501,2288
2026-09-09T01:03:58.200,131.607,50,1,0,0,0,0,2,893840,-106160,1335
2026-09-09T01:03:58.804,132.211,50,1,0,0,0,0,3,896415,-103585,953
2026-09-09T01:03:59.405,132.812,50,1,0,0,0,0,4,1106929,106929,76
